GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1272853061,20251106,202511,2025,2025.8384,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-13.986013986014,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,3,"Wood County, Ohio, United States",US,USOH,41.3667,-83.6166,1074098,3,"Wood County, Ohio, United States",US,USOH,41.3667,-83.6166,1074098,20251106,https://www.wtol.com/article/news/special-reports/anthony-labrador-case/venezuelan-man-who-posed-as-teenager-at-perrysburg-hs-indicted-by-wood-county-grand-jury/512-d7fa0084-ec3f-498a-ad8b-5ec476bf38b1
1272853062,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.986013986014,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,40.3736,-82.7755,OH,20251106,https://www.wtol.com/article/news/special-reports/anthony-labrador-case/venezuelan-man-who-posed-as-teenager-at-perrysburg-hs-indicted-by-wood-county-grand-jury/512-d7fa0084-ec3f-498a-ad8b-5ec476bf38b1
1272853063,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.986013986014,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Wood County, Ohio, United States",US,USOH,41.3667,-83.6166,1074098,3,"Perrysburg, Ohio, United States",US,USOH,41.557,-83.6272,1066139,20251106,https://www.wtol.com/article/news/special-reports/anthony-labrador-case/venezuelan-man-who-posed-as-teenager-at-perrysburg-hs-indicted-by-wood-county-grand-jury/512-d7fa0084-ec3f-498a-ad8b-5ec476bf38b1
1272853064,20251106,202511,2025,2025.8384,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.986013986014,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Wood County, Ohio, United States",US,USOH,41.3667,-83.6166,1074098,3,"Wood County, Ohio, United States",US,USOH,41.3667,-83.6166,1074098,20251106,https://www.wtol.com/article/news/special-reports/anthony-labrador-case/venezuelan-man-who-posed-as-teenager-at-perrysburg-hs-indicted-by-wood-county-grand-jury/512-d7fa0084-ec3f-498a-ad8b-5ec476bf38b1
1272855170,20251106,202511,2025,2025.8384,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,51,51,5,1,3.4,2,1,2,-4.07523510971787,3,"Aurora History Museum, Colorado, United States",US,USCO,39.7107,-104.814,2088758,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251106,https://www.dailymail.co.uk/news/article-15266163/danielle-jurinsky-aurora-colorado-tren-aragua-venezuelan-gangs.html
1272855274,20251106,202511,2025,2025.8384,VENCRM,VENEZUELAN,VEN,,,,,CRM,,,USA,COLORADO,USA,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-4.07523510971787,3,"Aurora History Museum, Colorado, United States",US,USCO,39.7107,-104.814,2088758,3,"Aurora History Museum, Colorado, United States",US,USCO,39.7107,-104.814,2088758,3,"Aurora History Museum, Colorado, United States",US,USCO,39.7107,-104.814,2088758,20251106,https://www.dailymail.co.uk/news/article-15266163/danielle-jurinsky-aurora-colorado-tren-aragua-venezuelan-gangs.html
1272864732,20251106,202511,2025,2025.8384,USA,CALIF,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,20,20,2,1,3.0,6,1,6,-2.99065420560748,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251106,https://www.foxnews.com/politics/senate-republicans-block-bipartisan-effort-halt-military-action-drug-boat-strikes-caribbean
1272864799,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USA,CALIF,USA,,,,,,,,1,20,20,2,1,3.0,3,1,3,-2.99065420560748,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251106,https://www.foxnews.com/politics/senate-republicans-block-bipartisan-effort-halt-military-action-drug-boat-strikes-caribbean
1272864800,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,201,201,20,4,-9.5,2,1,2,-2.99065420560748,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,20251106,https://www.foxnews.com/politics/senate-republicans-block-bipartisan-effort-halt-military-action-drug-boat-strikes-caribbean
1272864801,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,201,201,20,4,-9.5,2,1,2,-2.99065420560748,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251106,https://www.foxnews.com/politics/senate-republicans-block-bipartisan-effort-halt-military-action-drug-boat-strikes-caribbean
1272864802,20251106,202511,2025,2025.8384,VEN,VENEZUELA,VEN,,,,,,,,USAEDU,MISSISSIPPI,USA,,,,,EDU,,,1,51,51,5,1,3.4,4,1,4,5.71428571428572,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251106,https://signalscv.com/2025/11/college-briefs-for-nov-6/
1272872199,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,174,174,17,4,-5.0,12,6,12,-7.99964139417083,4,"Santiago, Regióetropolitana, Chile",CI,CI12,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,-33.45,-70.6667,-901202,20251107,https://www.digitaljournal.com/world/chile-presidential-hopeful-vows-to-expel-criminal-migrants-to-el-salvador/article
1272872200,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,174,174,17,4,-5.0,6,6,6,-7.99964139417083,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.digitaljournal.com/world/chile-presidential-hopeful-vows-to-expel-criminal-migrants-to-el-salvador/article
1272872201,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,174,174,17,4,-5.0,36,6,36,-7.99964139417083,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20251107,https://www.digitaljournal.com/world/chile-presidential-hopeful-vows-to-expel-criminal-migrants-to-el-salvador/article
1272872202,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENCVL,VENEZUELA,VEN,,,,,CVL,,,0,174,174,17,4,-5.0,6,6,6,-7.99964139417083,1,El Salvador,ES,ES,13.833333,-88.916667,ES,4,"Santiago, Regióetropolitana, Chile",CI,CI12,-33.45,-70.6667,-901202,1,El Salvador,ES,ES,13.833333,-88.916667,ES,20251107,https://www.digitaljournal.com/world/chile-presidential-hopeful-vows-to-expel-criminal-migrants-to-el-salvador/article
1272872277,20251107,202511,2025,2025.8411,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,10,10,1,1,0.0,2,1,2,-1.18764845605701,3,"Jackson Memorial Hospital, Florida, United States",US,USFL,25.7907,-80.2117,298216,3,"Jackson Memorial Hospital, Florida, United States",US,USFL,25.7907,-80.2117,298216,3,"Jackson Memorial Hospital, Florida, United States",US,USFL,25.7907,-80.2117,298216,20251107,https://www.local10.com/news/local/2025/11/06/a-little-betrayed-trump-ending-tps-for-venezuelans-friday-leaves-miami-nurse-running-out-of-time/
1272872278,20251107,202511,2025,2025.8411,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,1,10,10,1,1,0.0,2,1,2,-1.18764845605701,3,"Jackson Memorial Hospital, Florida, United States",US,USFL,25.7907,-80.2117,298216,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.local10.com/news/local/2025/11/06/a-little-betrayed-trump-ending-tps-for-venezuelans-friday-leaves-miami-nurse-running-out-of-time/
1272874925,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,1,1,1,-2.91545189504373,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20251107,https://www.amren.com/news/2025/11/pope-leo-offers-his-strongest-criticism-of-trump-yet/
1272874926,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,2,1,2,-2.91545189504373,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.amren.com/news/2025/11/pope-leo-offers-his-strongest-criticism-of-trump-yet/
1272874927,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,1,1,1,-2.91545189504373,1,Venezuela,VE,VE,8.0,-66.0,VE,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,41.75,12.65,-114441,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,41.75,12.65,-114441,20251107,https://www.amren.com/news/2025/11/pope-leo-offers-his-strongest-criticism-of-trump-yet/
1272874928,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,20,20,2,1,3.0,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272874929,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,20,20,2,1,3.0,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272874930,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,42,42,4,1,1.9,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272874931,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,42,42,4,1,1.9,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.el-balad.com/6758182
1272874932,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,874,87,8,2,10.0,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272874933,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,874,87,8,2,10.0,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.el-balad.com/6758182
1272875027,20251107,202511,2025,2025.8411,USALEG,UNITED STATES,USA,,,,,LEG,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,1,1,1,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272875050,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272875051,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,2,1,2,-7.2434607645875,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.el-balad.com/6758182
1272875052,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.2434607645875,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272875053,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.2434607645875,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.el-balad.com/6758182
1272875054,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,42,42,4,1,1.9,1,1,1,-7.2434607645875,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20251107,https://www.el-balad.com/6758182
1272877528,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENMIL,VENEZUELA,VEN,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-18.8858695652174,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.naturalnews.com/2025-11-06-us-escalates-drug-interdiction-16-strikes-seven-dead.html
1272877529,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VENMIL,VENEZUELAN,VEN,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-18.8858695652174,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.naturalnews.com/2025-11-06-us-escalates-drug-interdiction-16-strikes-seven-dead.html
1272877530,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VENMIL,VENEZUELA,VEN,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-18.8858695652174,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.naturalnews.com/2025-11-06-us-escalates-drug-interdiction-16-strikes-seven-dead.html
1272877611,20251107,202511,2025,2025.8411,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VEN,VENEZUELA,VEN,,,,,,,,0,160,160,16,4,-4.0,4,2,4,-2.43297393722373,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.theguardian.com/us-news/2025/nov/06/senate-trump-venezuela
1272885566,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,151,151,15,4,-7.2,2,1,2,-4.68227424749164,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://www.spacewar.com/afp/251106204956.63b0qjyv.html
1272888606,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,46,46,4,1,7.0,5,1,5,-3.58034970857618,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.cbc.ca/news/world/us-senate-vote-venezuela-war-powers-9.6970156
1272888607,20251107,202511,2025,2025.8411,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,46,46,4,1,7.0,1,1,1,-3.58034970857618,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20251107,https://www.cbc.ca/news/world/us-senate-vote-venezuela-war-powers-9.6970156
1272888709,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,46,46,4,1,7.0,5,1,5,-3.58034970857618,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.cbc.ca/news/world/us-senate-vote-venezuela-war-powers-9.6970156
1272888710,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,46,46,4,1,7.0,1,1,1,-3.58034970857618,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20251107,https://www.cbc.ca/news/world/us-senate-vote-venezuela-war-powers-9.6970156
1272890550,20251107,202511,2025,2025.8411,USA,CALIFORNIA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,10,10,1,1,0.0,2,1,2,-5.93301435406699,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.adn.com/nation-world/2025/11/06/senate-rejects-bipartisan-bid-to-prevent-trump-from-attacking-venezuela/
1272890551,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.38095238095238,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251107,https://thehill.com/newsletters/defense-national-security/5594410-gop-sinks-senate-resolution-to-block-potential-strikes-on-venezuela/
1272890552,20251107,202511,2025,2025.8411,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.38095238095238,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,20251107,https://thehill.com/newsletters/defense-national-security/5594410-gop-sinks-senate-resolution-to-block-potential-strikes-on-venezuela/
1272890584,20251107,202511,2025,2025.8411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VENGOVMIL,VENEZUELA,VEN,,,,,GOV,MIL,,1,46,46,4,1,7.0,2,1,2,-5.93301435406699,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.adn.com/nation-world/2025/11/06/senate-rejects-bipartisan-bid-to-prevent-trump-from-attacking-venezuela/
1272890607,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,10,10,1,1,0.0,1,1,1,-3.65984930032293,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://thehill.com/homenews/senate/5594306-senate-rejects-venezuela-resolution/
1272890608,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,10,10,1,1,0.0,1,1,1,-3.65984930032293,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://thehill.com/homenews/senate/5594306-senate-rejects-venezuela-resolution/
1272890609,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,CALIF,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.65984930032293,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://thehill.com/homenews/senate/5594306-senate-rejects-venezuela-resolution/
1272890610,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,CALIF,USA,,,,,,,,0,112,112,11,3,-2.0,7,3,7,-5.79249998289432,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251107,https://thehill.com/homenews/senate/5594306-senate-rejects-venezuela-resolution/
1272890611,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.38709677419354,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251107,https://www.cleveland19.com/2025/11/06/venezuelan-man-who-pretended-be-teen-perrysburg-indicted-forgery-perjury-charges/
1272890612,20251107,202511,2025,2025.8411,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.38709677419354,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251107,https://www.cleveland19.com/2025/11/06/venezuelan-man-who-pretended-be-teen-perrysburg-indicted-forgery-perjury-charges/
1272890613,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.38709677419354,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251107,https://www.cleveland19.com/2025/11/06/venezuelan-man-who-pretended-be-teen-perrysburg-indicted-forgery-perjury-charges/
1272890615,20251107,202511,2025,2025.8411,VENGOVMIL,VENEZUELA,VEN,,,,,GOV,MIL,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,46,46,4,1,7.0,2,1,2,-5.93301435406699,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251107,https://www.adn.com/nation-world/2025/11/06/senate-rejects-bipartisan-bid-to-prevent-trump-from-attacking-venezuela/
1272894278,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-1.85185185185186,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,20251107,https://hotair.com/headlines/2025/11/06/us-reactivates-rosie-roads-during-current-venezuela-brouhaha-n3808593
1272894279,20251107,202511,2025,2025.8411,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,154,154,15,4,-7.2,8,1,8,-1.85185185185186,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,4,"Ceiba, Barinas, Venezuela",VE,VE05,7.99784,-70.9953,-946777,20251107,https://hotair.com/headlines/2025/11/06/us-reactivates-rosie-roads-during-current-venezuela-brouhaha-n3808593
